What is the capital of France?,Paris,London,Rome,Berlin,A
Who wrote 'Pan Tadeusz'?,Adam Mickiewicz,Juliusz Słowacki,Bolesław Prus,Henryk Sienkiewicz,A
What is the square root of 16?,4,5,6,7,A
Which ocean is the largest?,Atlantic,Pacific,Indian,Arctic,A
In which year did World War II start?,1939,1914,1945,1920,A
What is the chemical symbol for gold?,Au,Ag,Fe,Pb,A
Who was the first president of the USA?,George Washington,Abraham Lincoln,John Adams,Thomas Jefferson,A
What is the name of the highest mountain in the world?,Mount Everest,K2,Kilimanjaro,Mont Blanc,A
Which planet is closest to the Sun?,Mercury,Venus,Earth,Mars,A
How many legs does a spider have?,8,6,4,10,A
